4.772386	0.65614737
4.776138	0.65893202
4.779890	0.66167635
4.783642	0.66435741
4.787394	0.66695386
4.791146	0.66944634
4.794897	0.67181797
4.798649	0.67405461
4.802401	0.67614516
4.806153	0.67808160
4.809905	0.67985904
4.813657	0.68147554
4.817409	0.68293187
4.821161	0.68423108
4.824912	0.68537804
4.828664	0.68637885
4.832416	0.68724020
4.836168	0.68796878
4.839920	0.68857059
4.843672	0.68905037
4.847424	0.68941111
4.851176	0.68965365
4.854927	0.68977639
4.858679	0.68977523
4.862431	0.68964356
4.866183	0.68937249
4.869935	0.68895123
4.873687	0.68836754
4.877439	0.68760840
4.881191	0.68666065
4.884942	0.68551175
4.888694	0.68415055
4.892446	0.68256799
4.896198	0.68075779
4.899950	0.67871697
4.903702	0.67644632
4.907454	0.67395067
4.911206	0.67123902
4.914957	0.66832446
4.918709	0.66522398
4.922461	0.66195807
4.926213	0.65855020
4.929965	0.65502621
4.933717	0.65141353
4.937469	0.64774046
4.941221	0.64403537
4.944972	0.64032586
4.948724	0.63663812
4.952476	0.63299622
4.956228	0.62942159
4.959980	0.62593264
4.963732	0.62254444
4.967484	0.61926866
4.971236	0.61611359
4.974987	0.61308437
4.978739	0.61018331
4.982491	0.60741038
4.986243	0.60476383
4.989995	0.60224085
4.993747	0.59983834
4.997499	0.59755369
5.001251	0.59538560
5.005003	0.59333484
5.008754	0.59140501
5.012506	0.58960316
5.016258	0.58794038
5.020010	0.58643223
5.023762	0.58509899
5.027514	0.58396585
5.031266	0.58306283
5.035018	0.58242458
5.038769	0.58209000
5.042521	0.58210172
5.046273	0.58250536
5.050025	0.58334876
5.053777	0.58468096
5.057529	0.58655124
5.061281	0.58900803
5.065033	0.59209775
5.068784	0.59586380
5.072536	0.60034542
5.076288	0.60557681
5.080040	0.61158619
5.083792	0.61839509
5.087544	0.62601778
5.091296	0.63446086
5.095048	0.64372303
5.098799	0.65379504
5.102551	0.66465984
5.106303	0.67629295
5.110055	0.68866288
5.113807	0.70173183
5.117559	0.71545642
5.121311	0.72978860
5.125063	0.74467658
5.128814	0.76006580
5.132566	0.77590001
5.136318	0.79212224
5.140070	0.80867578
5.143822	0.82550509
5.147574	0.84255669
5.151326	0.85977982
5.155078	0.87712715
5.158829	0.89455522
5.162581	0.91202485
5.166333	0.92950134
5.170085	0.94695460
5.173837	0.96435907
5.177589	0.98169362
5.181341	0.99894119
5.185093	1.01608849
5.188844	1.03312546
5.192596	1.05004482
5.196348	1.06684144
5.200100	1.08351176
5.203852	1.10005324
5.207604	1.11646375
5.211356	1.13274109
5.215108	1.14888252
5.218859	1.16488444
5.222611	1.18074205
5.226363	1.19644925
5.230115	1.21199856
5.233867	1.22738114
5.237619	1.24258698
5.241371	1.25760505
5.245123	1.27242367
5.248874	1.28703078
5.252626	1.30141433
5.256378	1.31556266
5.260130	1.32946482
5.263882	1.34311094
5.267634	1.35649243
5.271386	1.36960226
5.275138	1.38243508
5.278889	1.39498726
5.282641	1.40725697
5.286393	1.41924407
5.290145	1.43095006
5.293897	1.44237792
5.297649	1.45353201
5.301401	1.46441788
5.305153	1.47504216
5.308904	1.48541242
5.312656	1.49553712
5.316408	1.50542552
5.320160	1.51508766
5.323912	1.52453438
5.327664	1.53377733
5.331416	1.54282900
5.335168	1.55170273
5.338919	1.56041272
5.342671	1.56897400
5.346423	1.57740228
5.350175	1.58571389
5.353927	1.59392548
5.357679	1.60205378
5.361431	1.61011523
5.365183	1.61812556
5.368934	1.62609935
5.372686	1.63404951
5.376438	1.64198680
5.380190	1.64991938
5.383942	1.65785229
5.387694	1.66578713
5.391446	1.67372172
5.395198	1.68164995
5.398949	1.68956164
5.402701	1.69744265
5.406453	1.70527502
5.410205	1.71303726
5.413957	1.72070484
5.417709	1.72825066
5.421461	1.73564565
5.425213	1.74285951
5.428964	1.74986130
5.432716	1.75662021
5.436468	1.76310619
5.440220	1.76929056
5.443972	1.77514650
5.447724	1.78064952
5.451476	1.78577772
5.455228	1.79051198
5.458979	1.79483603
5.462731	1.79873636
5.466483	1.80220208
5.470235	1.80522465
5.473987	1.80779752
5.477739	1.80991582
5.481491	1.81157590
5.485243	1.81277494
5.488994	1.81351056
5.492746	1.81378044
5.496498	1.81358203
5.500250	1.81291219
5.504002	1.81176702
5.507754	1.81014162
5.511506	1.80802992
5.515258	1.80542457
5.519010	1.80231674
5.522761	1.79869606
5.526513	1.79455044
5.530265	1.78986596
5.534017	1.78462674
5.537769	1.77881476
5.541521	1.77240978
5.545273	1.76538923
5.549025	1.75772812
5.552776	1.74939911
5.556528	1.74037259
5.560280	1.73061689
5.564032	1.72009862
5.567784	1.70878317
5.571536	1.69663532
5.575288	1.68362003
5.579040	1.66970335
5.582791	1.65485342
5.586543	1.63904162
5.590295	1.62224375
5.594047	1.60444119
5.597799	1.58562212
5.601551	1.56578258
5.605303	1.54492749
5.609055	1.52307142
5.612806	1.50023926
5.616558	1.47646659
5.620310	1.45179981
5.624062	1.42629603
5.627814	1.40002266
5.631566	1.37305671
5.635318	1.34548395
5.639070	1.31739768
5.642821	1.28889749
5.646573	1.26008773
5.650325	1.23107598
5.654077	1.20197138
5.657829	1.17288301
5.661581	1.14391825
5.665333	1.11518129
5.669085	1.08677164
5.672836	1.05878289
5.676588	1.03130155
5.680340	1.00440613
5.684092	0.97816635
5.687844	0.95264259
5.691596	0.92788550
5.695348	0.90393583
5.699100	0.88082438
5.702851	0.85857211
5.706603	0.83719045
5.710355	0.81668165
5.714107	0.79703924
5.717859	0.77824865
5.721611	0.76028776
5.725363	0.74312760
5.729115	0.72673305
5.732866	0.71106353
5.736618	0.69607373
5.740370	0.68171434
5.744122	0.66793275
5.747874	0.65467375
5.751626	0.64188027
5.755378	0.62949402
5.759130	0.61745623
5.762881	0.60570830
5.766633	0.59419251
5.770385	0.58285269
5.774137	0.57163493
5.777889	0.56048825
5.781641	0.54936534
5.785393	0.53822319
5.789145	0.52702380
5.792896	0.51573477
5.796648	0.50432996
5.800400	0.49278996
5.804152	0.48110260
5.807904	0.46926323
5.811656	0.45727503
5.815408	0.44514903
5.819160	0.43290411
5.822911	0.42056673
5.826663	0.40817057
5.830415	0.39575594
5.834167	0.38336904
5.837919	0.37106112
5.841671	0.35888738
5.845423	0.34690590
5.849175	0.33517636
5.852926	0.32375882
5.856678	0.31271244
5.860430	0.30209416
5.864182	0.29195758
5.867934	0.28235179
5.871686	0.27332046
5.875438	0.26490094
5.879190	0.25712366
5.882941	0.25001163
5.886693	0.24358014
5.890445	0.23783669
5.894197	0.23278100
5.897949	0.22840530
5.901701	0.22469463
5.905453	0.22162740
5.909205	0.21917587
5.912956	0.21730688
5.916708	0.21598242
5.920460	0.21516043
5.924212	0.21479540
5.927964	0.21483907
5.931716	0.21524107
5.935468	0.21594950
5.939220	0.21691153
5.942971	0.21807388
5.946723	0.21938337
5.950475	0.22078734
5.954227	0.22223418
5.957979	0.22367372
5.961731	0.22505776
5.965483	0.22634050
5.969235	0.22747905
5.972986	0.22843389
5.976738	0.22916942
5.980490	0.22965437
5.984242	0.22986237
5.987994	0.22977227
5.991746	0.22936862
5.995498	0.22864190
5.999250	0.22758875
6.003002	0.22621209
6.006753	0.22452107
6.010505	0.22253092
6.014257	0.22026266
6.018009	0.21774264
6.021761	0.21500198
6.025513	0.21207589
6.029265	0.20900284
6.033017	0.20582373
6.036768	0.20258089
6.040520	0.19931716
6.044272	0.19607493
6.048024	0.19289513
6.051776	0.18981644
6.055528	0.18687440
6.059280	0.18410078
6.063032	0.18152293
6.066783	0.17916336
6.070535	0.17703939
6.074287	0.17516299
6.078039	0.17354070
6.081791	0.17217371
6.085543	0.17105807
6.089295	0.17018497
6.093047	0.16954110
6.096798	0.16910915
6.100550	0.16886833
6.104302	0.16879490
6.108054	0.16886278
6.111806	0.16904420
6.115558	0.16931029
6.119310	0.16963169
6.123062	0.16997919
6.126813	0.17032427
6.130565	0.17063968
6.134317	0.17089996
6.138069	0.17108186
6.141821	0.17116479
6.145573	0.17113113
6.149325	0.17096654
6.153077	0.17066013
6.156828	0.17020461
6.160580	0.16959629
6.164332	0.16883503
6.168084	0.16792412
6.171836	0.16687003
6.175588	0.16568214
6.179340	0.16437233
6.183092	0.16295456
6.186843	0.16144441
6.190595	0.15985855
6.194347	0.15821423
6.198099	0.15652874
6.201851	0.15481896
6.205603	0.15310086
6.209355	0.15138910
6.213107	0.14969673
6.216858	0.14803485
6.220610	0.14641249
6.224362	0.14483649
6.228114	0.14331146
6.231866	0.14183987
6.235618	0.14042215
6.239370	0.13905689
6.243122	0.13774106
6.246873	0.13647029
6.250625	0.13523912
6.254377	0.13404128
6.258129	0.13286999
6.261881	0.13171816
6.265633	0.13057860
6.269385	0.12944421
6.273137	0.12830808
6.276888	0.12716355
6.280640	0.12600429
6.284392	0.12482426
6.288144	0.12361765
6.291896	0.12237890
6.295648	0.12110253
6.299400	0.11978314
6.303152	0.11841529
6.306903	0.11699350
6.310655	0.11551215
6.314407	0.11396554
6.318159	0.11234791
6.321911	0.11065344
6.325663	0.10887644
6.329415	0.10701139
6.333167	0.10505314
6.336918	0.10299706
6.340670	0.10083921
6.344422	0.09857650
6.348174	0.09620692
6.351926	0.09372965
6.355678	0.09114522
6.359430	0.08845561
6.363182	0.08566435
6.366933	0.08277655
6.370685	0.07979889
6.374437	0.07673961
6.378189	0.07360843
6.381941	0.07041641
6.385693	0.06717585
6.389445	0.06390004
6.393197	0.06060314
6.396948	0.05729987
6.400700	0.05400533
6.404452	0.05073475
6.408204	0.04750319
6.411956	0.04432537
6.415708	0.04121538
6.419460	0.03818649
6.423212	0.03525098
6.426963	0.03241992
6.430715	0.02970307
6.434467	0.02710878
6.438219	0.02464388
6.441971	0.02231367
6.445723	0.02012189
6.449475	0.01807076
6.453227	0.01616102
6.456978	0.01439202
6.460730	0.01276179
6.464482	0.01126718
6.468234	0.00990402
6.471986	0.00866719
6.475738	0.00755084
6.479490	0.00654853
6.483242	0.00565331
6.486993	0.00485798
6.490745	0.00415513
6.494497	0.00353730
6.498249	0.00299710
6.502001	0.00252730
6.505753	0.00212092
6.509505	0.00177129
6.513257	0.00147210
6.517009	0.00121746
6.520760	0.00100191
6.524512	0.00082045
6.528264	0.00066851
6.532016	0.00054198
6.535768	0.00043719
6.539520	0.00035088
6.543272	0.00028019
6.547024	0.00022259
6.550775	0.00017594
6.554527	0.00013834
6.558279	0.00010822
6.562031	0.00008422
6.565783	0.00006521
6.569535	0.00005022
6.573287	0.00003848
6.577039	0.00002933
6.580790	0.00002223
6.584542	0.00001677
6.588294	0.00001258
6.592046	0.00000939
6.595798	0.00000697
6.599550	0.00000515
6.603302	0.00000378
6.607054	0.00000276
6.610805	0.00000201
6.614557	0.00000145
6.618309	0.00000104
6.622061	0.00000075
6.625813	0.00000053
6.629565	0.00000037
6.633317	0.00000026
6.637069	0.00000018
6.640820	0.00000013
6.644572	0.00000009
6.648324	0.00000006
6.652076	0.00000004
6.655828	0.00000003
6.659580	0.00000002
6.663332	0.00000001
6.667084	0.00000001
6.670835	0.00000001
6.674587	0.00000000
6.678339	0.00000000
6.682091	0.00000000
6.685843	0.00000000
6.689595	0.00000000
6.693347	0.00000000
6.697099	0.00000000
6.700850	0.00000000
6.704602	0.00000000
6.708354	0.00000000
6.712106	0.00000000
6.715858	0.00000000
6.719610	0.00000000
6.723362	0.00000000
6.727114	0.00000000
6.730865	0.00000000
6.734617	0.00000000
6.738369	0.00000000
6.742121	0.00000000
6.745873	0.00000000
6.749625	0.00000000
6.753377	0.00000000
6.757129	0.00000000
6.760880	0.00000000
6.764632	0.00000000
6.768384	0.00000000
6.772136	0.00000000
6.775888	0.00000000
6.779640	0.00000000
6.783392	0.00000000
6.787144	0.00000000
6.790895	0.00000000
6.794647	0.00000000
6.798399	0.00000000
6.802151	0.00000000
6.805903	0.00000000
6.809655	0.00000000
6.813407	0.00000000
6.817159	0.00000000
6.820910	0.00000000
6.824662	0.00000000
6.828414	0.00000000
6.832166	0.00000000
6.835918	0.00000000
6.839670	0.00000000
6.843422	0.00000000
6.847174	0.00000000
6.850925	0.00000000
6.854677	0.00000000
6.858429	0.00000000
6.862181	0.00000000
6.865933	0.00000000
6.869685	0.00000000
6.873437	0.00000000
6.877189	0.00000000
6.880940	0.00000000
6.884692	0.00000000
6.888444	0.00000000
6.892196	0.00000000
6.895948	0.00000000
6.899700	0.00000000
6.903452	0.00000000
6.907204	0.00000000
6.910955	0.00000000
6.914707	0.00000000
6.918459	0.00000000
6.922211	0.00000000
6.925963	0.00000000
6.929715	0.00000000
6.933467	0.00000000
6.937219	0.00000000
6.940970	0.00000000
6.944722	0.00000000
6.948474	0.00000000
6.952226	0.00000000
6.955978	0.00000000
6.959730	0.00000000
6.963482	0.00000000
6.967234	0.00000000
6.970985	0.00000000
6.974737	0.00000000
6.978489	0.00000000
6.982241	0.00000000
6.985993	0.00000000
6.989745	0.00000000
6.993497	0.00000000
6.997249	0.00000000
7.001001	0.00000000
7.004752	0.00000000
7.008504	0.00000000
7.012256	0.00000000
7.016008	0.00000000
7.019760	0.00000000
7.023512	0.00000000
7.027264	0.00000000
7.031016	0.00000000
7.034767	0.00000000
7.038519	0.00000000
7.042271	0.00000000
7.046023	0.00000000
7.049775	0.00000000
7.053527	0.00000000
7.057279	0.00000000
7.061031	0.00000000
7.064782	0.00000000
7.068534	0.00000000
7.072286	0.00000000
7.076038	0.00000000
7.079790	0.00000000
7.083542	0.00000000
7.087294	0.00000000
7.091046	0.00000000
7.094797	0.00000000
7.098549	0.00000000
7.102301	0.00000000
7.106053	0.00000000
7.109805	0.00000000
7.113557	0.00000000
7.117309	0.00000000
7.121061	0.00000000
7.124812	0.00000000
7.128564	0.00000000
7.132316	0.00000000
7.136068	0.00000000
7.139820	0.00000000
7.143572	0.00000000
7.147324	0.00000000
7.151076	0.00000000
7.154827	0.00000000
7.158579	0.00000000
7.162331	0.00000000
7.166083	0.00000000
7.169835	0.00000000
7.173587	0.00000000
7.177339	0.00000000
7.181091	0.00000000
7.184842	0.00000000
7.188594	0.00000000
7.192346	0.00000000
7.196098	0.00000000
7.199850	0.00000000
7.203602	0.00000000
7.207354	0.00000000
7.211106	0.00000000
7.214857	0.00000000
7.218609	0.00000000
7.222361	0.00000000
7.226113	0.00000000
7.229865	0.00000000
7.233617	0.00000000
7.237369	0.00000000
7.241121	0.00000000
7.244872	0.00000000
7.248624	0.00000000
7.252376	0.00000000
7.256128	0.00000000
7.259880	0.00000000
7.263632	0.00000000
7.267384	0.00000000
7.271136	0.00000000
7.274887	0.00000000
7.278639	0.00000000
7.282391	0.00000000
7.286143	0.00000000
7.289895	0.00000000
7.293647	0.00000000
7.297399	0.00000000
7.301151	0.00000000
7.304902	0.00000000
7.308654	0.00000000
7.312406	0.00000000
7.316158	0.00000000
7.319910	0.00000000
7.323662	0.00000000
7.327414	0.00000000
7.331166	0.00000000
7.334917	0.00000000
7.338669	0.00000000
7.342421	0.00000000
7.346173	0.00000000
7.349925	0.00000000
7.353677	0.00000000
7.357429	0.00000000
7.361181	0.00000000
7.364932	0.00000000
7.368684	0.00000000
7.372436	0.00000000
7.376188	0.00000000
7.379940	0.00000000
7.383692	0.00000000
7.387444	0.00000000
7.391196	0.00000000
7.394947	0.00000000
7.398699	0.00000000
7.402451	0.00000000
7.406203	0.00000000
7.409955	0.00000000
7.413707	0.00000000
7.417459	0.00000000
7.421211	0.00000000
7.424962	0.00000000
7.428714	0.00000000
7.432466	0.00000000
7.436218	0.00000000
7.439970	0.00000000
7.443722	0.00000000
7.447474	0.00000000
7.451226	0.00000000
7.454977	0.00000000
7.458729	0.00000000
7.462481	0.00000000
7.466233	0.00000000
7.469985	0.00000000
7.473737	0.00000000
7.477489	0.00000000
7.481241	0.00000000
7.484992	0.00000000
7.488744	0.00000000
7.492496	0.00000000
7.496248	0.00000000
7.500000	0.00000000
