4.772386	0.07639194
4.776138	0.07784228
4.779890	0.07934089
4.783642	0.08086548
4.787394	0.08239360
4.791146	0.08390320
4.794897	0.08537326
4.798649	0.08678428
4.802401	0.08811877
4.806153	0.08936162
4.809905	0.09050038
4.813657	0.09152538
4.817409	0.09242984
4.821161	0.09320975
4.824912	0.09386374
4.828664	0.09439274
4.832416	0.09479971
4.836168	0.09508921
4.839920	0.09526697
4.843672	0.09533942
4.847424	0.09531332
4.851176	0.09519529
4.854927	0.09499153
4.858679	0.09470749
4.862431	0.09434771
4.866183	0.09391566
4.869935	0.09341374
4.873687	0.09284329
4.877439	0.09220472
4.881191	0.09149768
4.884942	0.09072129
4.888694	0.08987436
4.892446	0.08895570
4.896198	0.08796435
4.899950	0.08689988
4.903702	0.08576257
4.907454	0.08455363
4.911206	0.08327535
4.914957	0.08193118
4.918709	0.08052582
4.922461	0.07906519
4.926213	0.07755640
4.929965	0.07600770
4.933717	0.07442834
4.937469	0.07282843
4.941221	0.07121882
4.944972	0.06961090
4.948724	0.06801647
4.952476	0.06644756
4.956228	0.06491624
4.959980	0.06343453
4.963732	0.06201423
4.967484	0.06066677
4.971236	0.05940314
4.974987	0.05823376
4.978739	0.05716841
4.982491	0.05621610
4.986243	0.05538504
4.989995	0.05468256
4.993747	0.05411503
4.997499	0.05368782
5.001251	0.05340524
5.005003	0.05327050
5.008754	0.05328566
5.012506	0.05345163
5.016258	0.05376809
5.020010	0.05423352
5.023762	0.05484516
5.027514	0.05559902
5.031266	0.05648987
5.035018	0.05751125
5.038769	0.05865548
5.042521	0.05991368
5.046273	0.06127575
5.050025	0.06273045
5.053777	0.06426537
5.057529	0.06586698
5.061281	0.06752070
5.065033	0.06921088
5.068784	0.07092094
5.072536	0.07263342
5.076288	0.07433010
5.080040	0.07599213
5.083792	0.07760024
5.087544	0.07913487
5.091296	0.08057652
5.095048	0.08190593
5.098799	0.08310443
5.102551	0.08415429
5.106303	0.08503904
5.110055	0.08574386
5.113807	0.08625593
5.117559	0.08656477
5.121311	0.08666258
5.125063	0.08654451
5.128814	0.08620889
5.132566	0.08565738
5.136318	0.08489506
5.140070	0.08393043
5.143822	0.08277532
5.147574	0.08144472
5.151326	0.07995649
5.155078	0.07833106
5.158829	0.07659097
5.162581	0.07476042
5.166333	0.07286476
5.170085	0.07092992
5.173837	0.06898187
5.177589	0.06704611
5.181341	0.06514709
5.185093	0.06330779
5.188844	0.06154928
5.192596	0.05989038
5.196348	0.05834739
5.200100	0.05693388
5.203852	0.05566058
5.207604	0.05453536
5.211356	0.05356327
5.215108	0.05274662
5.218859	0.05208516
5.222611	0.05157629
5.226363	0.05121530
5.230115	0.05099560
5.233867	0.05090903
5.237619	0.05094613
5.241371	0.05109638
5.245123	0.05134848
5.248874	0.05169056
5.252626	0.05211040
5.256378	0.05259564
5.260130	0.05313389
5.263882	0.05371292
5.267634	0.05432074
5.271386	0.05494573
5.275138	0.05557673
5.278889	0.05620307
5.282641	0.05681468
5.286393	0.05740211
5.290145	0.05795662
5.293897	0.05847016
5.297649	0.05893547
5.301401	0.05934606
5.305153	0.05969625
5.308904	0.05998120
5.312656	0.06019690
5.316408	0.06034016
5.320160	0.06040864
5.323912	0.06040080
5.327664	0.06031591
5.331416	0.06015399
5.335168	0.05991579
5.338919	0.05960278
5.342671	0.05921708
5.346423	0.05876140
5.350175	0.05823908
5.353927	0.05765395
5.357679	0.05701037
5.361431	0.05631313
5.365183	0.05556744
5.368934	0.05477889
5.372686	0.05395336
5.376438	0.05309703
5.380190	0.05221626
5.383942	0.05131759
5.387694	0.05040759
5.391446	0.04949288
5.395198	0.04857996
5.398949	0.04767518
5.402701	0.04678460
5.406453	0.04591396
5.410205	0.04506854
5.413957	0.04425309
5.417709	0.04347177
5.421461	0.04272808
5.425213	0.04202483
5.428964	0.04136407
5.432716	0.04074716
5.436468	0.04017471
5.440220	0.03964667
5.443972	0.03916236
5.447724	0.03872057
5.451476	0.03831962
5.455228	0.03795749
5.458979	0.03763191
5.462731	0.03734050
5.466483	0.03708082
5.470235	0.03685054
5.473987	0.03664747
5.477739	0.03646965
5.481491	0.03631540
5.485243	0.03618333
5.488994	0.03607238
5.492746	0.03598177
5.496498	0.03591097
5.500250	0.03585964
5.504002	0.03582759
5.507754	0.03581465
5.511506	0.03582059
5.515258	0.03584509
5.519010	0.03588758
5.522761	0.03594721
5.526513	0.03602275
5.530265	0.03611260
5.534017	0.03621471
5.537769	0.03632659
5.541521	0.03644531
5.545273	0.03656760
5.549025	0.03668981
5.552776	0.03680807
5.556528	0.03691834
5.560280	0.03701650
5.564032	0.03709854
5.567784	0.03716059
5.571536	0.03719911
5.575288	0.03721095
5.579040	0.03719351
5.582791	0.03714481
5.586543	0.03706358
5.590295	0.03694929
5.594047	0.03680224
5.597799	0.03662355
5.601551	0.03641514
5.605303	0.03617971
5.609055	0.03592066
5.612806	0.03564205
5.616558	0.03534843
5.620310	0.03504477
5.624062	0.03473628
5.627814	0.03442828
5.631566	0.03412603
5.635318	0.03383455
5.639070	0.03355850
5.642821	0.03330201
5.646573	0.03306852
5.650325	0.03286071
5.654077	0.03268034
5.657829	0.03252827
5.661581	0.03240433
5.665333	0.03230738
5.669085	0.03223532
5.672836	0.03218516
5.676588	0.03215310
5.680340	0.03213466
5.684092	0.03212485
5.687844	0.03211833
5.691596	0.03210961
5.695348	0.03209323
5.699100	0.03206397
5.702851	0.03201707
5.706603	0.03194838
5.710355	0.03185452
5.714107	0.03173307
5.717859	0.03158258
5.721611	0.03140273
5.725363	0.03119429
5.729115	0.03095914
5.732866	0.03070019
5.736618	0.03042126
5.740370	0.03012700
5.744122	0.02982266
5.747874	0.02951392
5.751626	0.02920664
5.755378	0.02890670
5.759130	0.02861969
5.762881	0.02835074
5.766633	0.02810428
5.770385	0.02788390
5.774137	0.02769215
5.777889	0.02753046
5.781641	0.02739907
5.785393	0.02729699
5.789145	0.02722206
5.792896	0.02717100
5.796648	0.02713951
5.800400	0.02712248
5.804152	0.02711413
5.807904	0.02710827
5.811656	0.02709851
5.815408	0.02707854
5.819160	0.02704232
5.822911	0.02698441
5.826663	0.02690008
5.830415	0.02678559
5.834167	0.02663832
5.837919	0.02645685
5.841671	0.02624111
5.845423	0.02599232
5.849175	0.02571302
5.852926	0.02540700
5.856678	0.02507918
5.860430	0.02473543
5.864182	0.02438243
5.867934	0.02402743
5.871686	0.02367805
5.875438	0.02334200
5.879190	0.02302688
5.882941	0.02273993
5.886693	0.02248779
5.890445	0.02227635
5.894197	0.02211057
5.897949	0.02199430
5.901701	0.02193023
5.905453	0.02191980
5.909205	0.02196320
5.912956	0.02205934
5.916708	0.02220591
5.920460	0.02239950
5.924212	0.02263563
5.927964	0.02290893
5.931716	0.02321326
5.935468	0.02354188
5.939220	0.02388760
5.942971	0.02424294
5.946723	0.02460030
5.950475	0.02495211
5.954227	0.02529097
5.957979	0.02560979
5.961731	0.02590187
5.965483	0.02616105
5.969235	0.02638173
5.972986	0.02655897
5.976738	0.02668853
5.980490	0.02676690
5.984242	0.02679131
5.987994	0.02675976
5.991746	0.02667100
5.995498	0.02652451
5.999250	0.02632054
6.003002	0.02606002
6.006753	0.02574460
6.010505	0.02537658
6.014257	0.02495891
6.018009	0.02449518
6.021761	0.02398953
6.025513	0.02344670
6.029265	0.02287192
6.033017	0.02227092
6.036768	0.02164983
6.040520	0.02101520
6.044272	0.02037387
6.048024	0.01973292
6.051776	0.01909961
6.055528	0.01848125
6.059280	0.01788516
6.063032	0.01731849
6.066783	0.01678817
6.070535	0.01630075
6.074287	0.01586232
6.078039	0.01547836
6.081791	0.01515364
6.085543	0.01489211
6.089295	0.01469679
6.093047	0.01456971
6.096798	0.01451182
6.100550	0.01452295
6.104302	0.01460177
6.108054	0.01474581
6.111806	0.01495142
6.115558	0.01521389
6.119310	0.01552747
6.123062	0.01588544
6.126813	0.01628029
6.130565	0.01670380
6.134317	0.01714721
6.138069	0.01760138
6.141821	0.01805697
6.145573	0.01850463
6.149325	0.01893517
6.153077	0.01933979
6.156828	0.01971016
6.160580	0.02003871
6.164332	0.02031867
6.168084	0.02054428
6.171836	0.02071086
6.175588	0.02081493
6.179340	0.02085422
6.183092	0.02082774
6.186843	0.02073579
6.190595	0.02057991
6.194347	0.02036283
6.198099	0.02008841
6.201851	0.01976151
6.205603	0.01938790
6.209355	0.01897409
6.213107	0.01852719
6.216858	0.01805472
6.220610	0.01756450
6.224362	0.01706438
6.228114	0.01656218
6.231866	0.01606542
6.235618	0.01558124
6.239370	0.01511623
6.243122	0.01467631
6.246873	0.01426663
6.250625	0.01389145
6.254377	0.01355413
6.258129	0.01325707
6.261881	0.01300168
6.265633	0.01278838
6.269385	0.01261665
6.273137	0.01248508
6.276888	0.01239141
6.280640	0.01233261
6.284392	0.01230500
6.288144	0.01230434
6.291896	0.01232594
6.295648	0.01236478
6.299400	0.01241563
6.303152	0.01247315
6.306903	0.01253205
6.310655	0.01258715
6.314407	0.01263351
6.318159	0.01266652
6.321911	0.01268195
6.325663	0.01267606
6.329415	0.01264562
6.333167	0.01258797
6.336918	0.01250103
6.340670	0.01238333
6.344422	0.01223400
6.348174	0.01205273
6.351926	0.01183981
6.355678	0.01159602
6.359430	0.01132266
6.363182	0.01102142
6.366933	0.01069439
6.370685	0.01034399
6.374437	0.00997287
6.378189	0.00958389
6.381941	0.00918005
6.385693	0.00876441
6.389445	0.00834005
6.393197	0.00791003
6.396948	0.00747733
6.400700	0.00704480
6.404452	0.00661516
6.408204	0.00619091
6.411956	0.00577439
6.415708	0.00536769
6.419460	0.00497268
6.423212	0.00459097
6.426963	0.00422396
6.430715	0.00387278
6.434467	0.00353835
6.438219	0.00322134
6.441971	0.00292224
6.445723	0.00264131
6.449475	0.00237863
6.453227	0.00213412
6.456978	0.00190753
6.460730	0.00169849
6.464482	0.00150651
6.468234	0.00133098
6.471986	0.00117121
6.475738	0.00102645
6.479490	0.00089589
6.483242	0.00077868
6.486993	0.00067394
6.490745	0.00058080
6.494497	0.00049835
6.498249	0.00042572
6.502001	0.00036205
6.505753	0.00030652
6.509505	0.00025831
6.513257	0.00021668
6.517009	0.00018091
6.520760	0.00015033
6.524512	0.00012432
6.528264	0.00010231
6.532016	0.00008379
6.535768	0.00006829
6.539520	0.00005537
6.543272	0.00004468
6.547024	0.00003587
6.550775	0.00002865
6.554527	0.00002277
6.558279	0.00001800
6.562031	0.00001416
6.565783	0.00001107
6.569535	0.00000862
6.573287	0.00000667
6.577039	0.00000514
6.580790	0.00000394
6.584542	0.00000300
6.588294	0.00000227
6.592046	0.00000171
6.595798	0.00000129
6.599550	0.00000096
6.603302	0.00000071
6.607054	0.00000052
6.610805	0.00000038
6.614557	0.00000028
6.618309	0.00000020
6.622061	0.00000015
6.625813	0.00000011
6.629565	0.00000008
6.633317	0.00000005
6.637069	0.00000004
6.640820	0.00000003
6.644572	0.00000002
6.648324	0.00000001
6.652076	0.00000001
6.655828	0.00000001
6.659580	0.00000000
6.663332	0.00000000
6.667084	0.00000000
6.670835	0.00000000
6.674587	0.00000000
6.678339	0.00000000
6.682091	0.00000000
6.685843	0.00000000
6.689595	0.00000000
6.693347	0.00000000
6.697099	0.00000000
6.700850	0.00000000
6.704602	0.00000000
6.708354	0.00000000
6.712106	0.00000000
6.715858	0.00000000
6.719610	0.00000000
6.723362	0.00000000
6.727114	0.00000000
6.730865	0.00000000
6.734617	0.00000000
6.738369	0.00000000
6.742121	0.00000000
6.745873	0.00000000
6.749625	0.00000000
6.753377	0.00000000
6.757129	0.00000000
6.760880	0.00000000
6.764632	0.00000000
6.768384	0.00000000
6.772136	0.00000000
6.775888	0.00000000
6.779640	0.00000000
6.783392	0.00000000
6.787144	0.00000000
6.790895	0.00000000
6.794647	0.00000000
6.798399	0.00000000
6.802151	0.00000000
6.805903	0.00000000
6.809655	0.00000000
6.813407	0.00000000
6.817159	0.00000000
6.820910	0.00000000
6.824662	0.00000000
6.828414	0.00000000
6.832166	0.00000000
6.835918	0.00000000
6.839670	0.00000000
6.843422	0.00000000
6.847174	0.00000000
6.850925	0.00000000
6.854677	0.00000000
6.858429	0.00000000
6.862181	0.00000000
6.865933	0.00000000
6.869685	0.00000000
6.873437	0.00000000
6.877189	0.00000000
6.880940	0.00000000
6.884692	0.00000000
6.888444	0.00000000
6.892196	0.00000000
6.895948	0.00000000
6.899700	0.00000000
6.903452	0.00000000
6.907204	0.00000000
6.910955	0.00000000
6.914707	0.00000000
6.918459	0.00000000
6.922211	0.00000000
6.925963	0.00000000
6.929715	0.00000000
6.933467	0.00000000
6.937219	0.00000000
6.940970	0.00000000
6.944722	0.00000000
6.948474	0.00000000
6.952226	0.00000000
6.955978	0.00000000
6.959730	0.00000000
6.963482	0.00000000
6.967234	0.00000000
6.970985	0.00000000
6.974737	0.00000000
6.978489	0.00000000
6.982241	0.00000000
6.985993	0.00000000
6.989745	0.00000000
6.993497	0.00000000
6.997249	0.00000000
7.001001	0.00000000
7.004752	0.00000000
7.008504	0.00000000
7.012256	0.00000000
7.016008	0.00000000
7.019760	0.00000000
7.023512	0.00000000
7.027264	0.00000000
7.031016	0.00000000
7.034767	0.00000000
7.038519	0.00000000
7.042271	0.00000000
7.046023	0.00000000
7.049775	0.00000000
7.053527	0.00000000
7.057279	0.00000000
7.061031	0.00000000
7.064782	0.00000000
7.068534	0.00000000
7.072286	0.00000000
7.076038	0.00000000
7.079790	0.00000000
7.083542	0.00000000
7.087294	0.00000000
7.091046	0.00000000
7.094797	0.00000000
7.098549	0.00000000
7.102301	0.00000000
7.106053	0.00000000
7.109805	0.00000000
7.113557	0.00000000
7.117309	0.00000000
7.121061	0.00000000
7.124812	0.00000000
7.128564	0.00000000
7.132316	0.00000000
7.136068	0.00000000
7.139820	0.00000000
7.143572	0.00000000
7.147324	0.00000000
7.151076	0.00000000
7.154827	0.00000000
7.158579	0.00000000
7.162331	0.00000000
7.166083	0.00000000
7.169835	0.00000000
7.173587	0.00000000
7.177339	0.00000000
7.181091	0.00000000
7.184842	0.00000000
7.188594	0.00000000
7.192346	0.00000000
7.196098	0.00000000
7.199850	0.00000000
7.203602	0.00000000
7.207354	0.00000000
7.211106	0.00000000
7.214857	0.00000000
7.218609	0.00000000
7.222361	0.00000000
7.226113	0.00000000
7.229865	0.00000000
7.233617	0.00000000
7.237369	0.00000000
7.241121	0.00000000
7.244872	0.00000000
7.248624	0.00000000
7.252376	0.00000000
7.256128	0.00000000
7.259880	0.00000000
7.263632	0.00000000
7.267384	0.00000000
7.271136	0.00000000
7.274887	0.00000000
7.278639	0.00000000
7.282391	0.00000000
7.286143	0.00000000
7.289895	0.00000000
7.293647	0.00000000
7.297399	0.00000000
7.301151	0.00000000
7.304902	0.00000000
7.308654	0.00000000
7.312406	0.00000000
7.316158	0.00000000
7.319910	0.00000000
7.323662	0.00000000
7.327414	0.00000000
7.331166	0.00000000
7.334917	0.00000000
7.338669	0.00000000
7.342421	0.00000000
7.346173	0.00000000
7.349925	0.00000000
7.353677	0.00000000
7.357429	0.00000000
7.361181	0.00000000
7.364932	0.00000000
7.368684	0.00000000
7.372436	0.00000000
7.376188	0.00000000
7.379940	0.00000000
7.383692	0.00000000
7.387444	0.00000000
7.391196	0.00000000
7.394947	0.00000000
7.398699	0.00000000
7.402451	0.00000000
7.406203	0.00000000
7.409955	0.00000000
7.413707	0.00000000
7.417459	0.00000000
7.421211	0.00000000
7.424962	0.00000000
7.428714	0.00000000
7.432466	0.00000000
7.436218	0.00000000
7.439970	0.00000000
7.443722	0.00000000
7.447474	0.00000000
7.451226	0.00000000
7.454977	0.00000000
7.458729	0.00000000
7.462481	0.00000000
7.466233	0.00000000
7.469985	0.00000000
7.473737	0.00000000
7.477489	0.00000000
7.481241	0.00000000
7.484992	0.00000000
7.488744	0.00000000
7.492496	0.00000000
7.496248	0.00000000
7.500000	0.00000000
