4.772386	0.11927565
4.776138	0.12240592
4.779890	0.12554948
4.783642	0.12868551
4.787394	0.13179399
4.791146	0.13485595
4.794897	0.13785369
4.798649	0.14077095
4.802401	0.14359305
4.806153	0.14630697
4.809905	0.14890136
4.813657	0.15136655
4.817409	0.15369451
4.821161	0.15587871
4.824912	0.15791409
4.828664	0.15979688
4.832416	0.16152452
4.836168	0.16309553
4.839920	0.16450942
4.843672	0.16576661
4.847424	0.16686843
4.851176	0.16781704
4.854927	0.16861556
4.858679	0.16926806
4.862431	0.16977968
4.866183	0.17015675
4.869935	0.17040694
4.873687	0.17053932
4.877439	0.17056457
4.881191	0.17049500
4.884942	0.17034465
4.888694	0.17012926
4.892446	0.16986630
4.896198	0.16957476
4.899950	0.16927507
4.903702	0.16898879
4.907454	0.16873834
4.911206	0.16854661
4.914957	0.16843657
4.918709	0.16843078
4.922461	0.16855094
4.926213	0.16881737
4.929965	0.16924856
4.933717	0.16986068
4.937469	0.17066712
4.941221	0.17167820
4.944972	0.17290075
4.948724	0.17433794
4.952476	0.17598912
4.956228	0.17784971
4.959980	0.17991128
4.963732	0.18216167
4.967484	0.18458519
4.971236	0.18716301
4.974987	0.18987350
4.978739	0.19269282
4.982491	0.19559547
4.986243	0.19855494
4.989995	0.20154447
4.993747	0.20453783
4.997499	0.20751008
5.001251	0.21043842
5.005003	0.21330303
5.008754	0.21608787
5.012506	0.21878144
5.016258	0.22137747
5.020010	0.22387560
5.023762	0.22628189
5.027514	0.22860921
5.031266	0.23087755
5.035018	0.23311412
5.038769	0.23535332
5.042521	0.23763649
5.046273	0.24001157
5.050025	0.24253248
5.053777	0.24525838
5.057529	0.24825273
5.061281	0.25158226
5.065033	0.25531575
5.068784	0.25952271
5.072536	0.26427202
5.076288	0.26963047
5.080040	0.27566135
5.083792	0.28242302
5.087544	0.28996754
5.091296	0.29833946
5.095048	0.30757466
5.098799	0.31769940
5.102551	0.32872958
5.106303	0.34067021
5.110055	0.35351506
5.113807	0.36724665
5.117559	0.38183642
5.121311	0.39724522
5.125063	0.41342392
5.128814	0.43031444
5.132566	0.44785077
5.136318	0.46596032
5.140070	0.48456534
5.143822	0.50358446
5.147574	0.52293430
5.151326	0.54253104
5.155078	0.56229205
5.158829	0.58213740
5.162581	0.60199122
5.166333	0.62178301
5.170085	0.64144865
5.173837	0.66093132
5.177589	0.68018208
5.181341	0.69916030
5.185093	0.71783380
5.188844	0.73617876
5.192596	0.75417943
5.196348	0.77182761
5.200100	0.78912195
5.203852	0.80606713
5.207604	0.82267295
5.211356	0.83895330
5.215108	0.85492516
5.218859	0.87060757
5.222611	0.88602067
5.226363	0.90118487
5.230115	0.91612001
5.233867	0.93084479
5.237619	0.94537623
5.241371	0.95972935
5.245123	0.97391696
5.248874	0.98794963
5.252626	1.00183567
5.256378	1.01558141
5.260130	1.02919136
5.263882	1.04266855
5.267634	1.05601489
5.271386	1.06923148
5.275138	1.08231900
5.278889	1.09527797
5.282641	1.10810907
5.286393	1.12081333
5.290145	1.13339230
5.293897	1.14584818
5.297649	1.15818383
5.301401	1.17040281
5.305153	1.18250936
5.308904	1.19450831
5.312656	1.20640497
5.316408	1.21820510
5.320160	1.22991476
5.323912	1.24154020
5.327664	1.25308779
5.331416	1.26456390
5.335168	1.27597482
5.338919	1.28732663
5.342671	1.29862518
5.346423	1.30987589
5.350175	1.32108371
5.353927	1.33225297
5.357679	1.34338720
5.361431	1.35448899
5.365183	1.36555979
5.368934	1.37659971
5.372686	1.38760727
5.376438	1.39857922
5.380190	1.40951028
5.383942	1.42039295
5.387694	1.43121734
5.391446	1.44197099
5.395198	1.45263878
5.398949	1.46320291
5.402701	1.47364290
5.406453	1.48393567
5.410205	1.49405573
5.413957	1.50397544
5.417709	1.51366525
5.421461	1.52309414
5.425213	1.53223002
5.428964	1.54104022
5.432716	1.54949198
5.436468	1.55755296
5.440220	1.56519175
5.443972	1.57237837
5.447724	1.57908474
5.451476	1.58528503
5.455228	1.59095609
5.458979	1.59607768
5.462731	1.60063267
5.466483	1.60460724
5.470235	1.60799087
5.473987	1.61077638
5.477739	1.61295984
5.481491	1.61454040
5.485243	1.61552019
5.488994	1.61590397
5.492746	1.61569895
5.496498	1.61491438
5.500250	1.61356130
5.504002	1.61165207
5.507754	1.60919998
5.511506	1.60621886
5.515258	1.60272253
5.519010	1.59872435
5.522761	1.59423672
5.526513	1.58927048
5.530265	1.58383447
5.534017	1.57793490
5.537769	1.57157490
5.541521	1.56475402
5.545273	1.55746786
5.549025	1.54970767
5.552776	1.54146017
5.556528	1.53270747
5.560280	1.52342707
5.564032	1.51359207
5.567784	1.50317160
5.571536	1.49213134
5.575288	1.48043425
5.579040	1.46804150
5.582791	1.45491351
5.586543	1.44101112
5.590295	1.42629685
5.594047	1.41073629
5.597799	1.39429936
5.601551	1.37696173
5.605303	1.35870598
5.609055	1.33952279
5.612806	1.31941193
5.616558	1.29838304
5.620310	1.27645619
5.624062	1.25366228
5.627814	1.23004304
5.631566	1.20565093
5.635318	1.18054866
5.639070	1.15480853
5.642821	1.12851153
5.646573	1.10174620
5.650325	1.07460739
5.654077	1.04719482
5.657829	1.01961156
5.661581	0.99196244
5.665333	0.96435250
5.669085	0.93688534
5.672836	0.90966160
5.676588	0.88277755
5.680340	0.85632367
5.684092	0.83038353
5.687844	0.80503266
5.691596	0.78033776
5.695348	0.75635594
5.699100	0.73313428
5.702851	0.71070952
5.706603	0.68910795
5.710355	0.66834548
5.714107	0.64842796
5.717859	0.62935154
5.721611	0.61110331
5.725363	0.59366196
5.729115	0.57699861
5.732866	0.56107772
5.736618	0.54585805
5.740370	0.53129362
5.744122	0.51733478
5.747874	0.50392917
5.751626	0.49102270
5.755378	0.47856054
5.759130	0.46648794
5.762881	0.45475108
5.766633	0.44329782
5.770385	0.43207836
5.774137	0.42104588
5.777889	0.41015700
5.781641	0.39937232
5.785393	0.38865674
5.789145	0.37797988
5.792896	0.36731631
5.796648	0.35664578
5.800400	0.34595342
5.804152	0.33522989
5.807904	0.32447141
5.811656	0.31367976
5.815408	0.30286231
5.819160	0.29203179
5.822911	0.28120615
5.826663	0.27040822
5.830415	0.25966537
5.834167	0.24900898
5.837919	0.23847393
5.841671	0.22809788
5.845423	0.21792059
5.849175	0.20798311
5.852926	0.19832696
5.856678	0.18899321
5.860430	0.18002171
5.864182	0.17145016
5.867934	0.16331337
5.871686	0.15564247
5.875438	0.14846435
5.879190	0.14180106
5.882941	0.13566941
5.886693	0.13008070
5.890445	0.12504058
5.894197	0.12054898
5.897949	0.11660027
5.901701	0.11318347
5.905453	0.11028256
5.909205	0.10787688
5.912956	0.10594166
5.916708	0.10444846
5.920460	0.10336579
5.924212	0.10265962
5.927964	0.10229395
5.931716	0.10223132
5.935468	0.10243332
5.939220	0.10286107
5.942971	0.10347563
5.946723	0.10423837
5.950475	0.10511136
5.954227	0.10605769
5.957979	0.10704174
5.961731	0.10802949
5.965483	0.10898879
5.969235	0.10988962
5.972986	0.11070436
5.976738	0.11140803
5.980490	0.11197857
5.984242	0.11239706
5.987994	0.11264794
5.991746	0.11271925
5.995498	0.11260273
5.999250	0.11229399
6.003002	0.11179254
6.006753	0.11110178
6.010505	0.11022893
6.014257	0.10918487
6.018009	0.10798387
6.021761	0.10664326
6.025513	0.10518306
6.029265	0.10362548
6.033017	0.10199438
6.036768	0.10031473
6.040520	0.09861195
6.044272	0.09691137
6.048024	0.09523755
6.051776	0.09361377
6.055528	0.09206144
6.059280	0.09059965
6.063032	0.08924477
6.066783	0.08801012
6.070535	0.08690572
6.074287	0.08593817
6.078039	0.08511061
6.081791	0.08442275
6.085543	0.08387100
6.089295	0.08344870
6.093047	0.08314640
6.096798	0.08295221
6.100550	0.08285218
6.104302	0.08283074
6.108054	0.08287117
6.111806	0.08295607
6.115558	0.08306777
6.119310	0.08318888
6.123062	0.08330264
6.126813	0.08339335
6.130565	0.08344675
6.134317	0.08345029
6.138069	0.08339339
6.141821	0.08326766
6.145573	0.08306701
6.149325	0.08278767
6.153077	0.08242827
6.156828	0.08198970
6.160580	0.08147498
6.164332	0.08088910
6.168084	0.08023878
6.171836	0.07953214
6.175588	0.07877843
6.179340	0.07798768
6.183092	0.07717033
6.186843	0.07633690
6.190595	0.07549764
6.194347	0.07466222
6.198099	0.07383947
6.201851	0.07303709
6.205603	0.07226149
6.209355	0.07151767
6.213107	0.07080909
6.216858	0.07013768
6.220610	0.06950386
6.224362	0.06890661
6.228114	0.06834364
6.231866	0.06781150
6.235618	0.06730579
6.239370	0.06682140
6.243122	0.06635270
6.246873	0.06589381
6.250625	0.06543876
6.254377	0.06498172
6.258129	0.06451717
6.261881	0.06404003
6.265633	0.06354579
6.269385	0.06303058
6.273137	0.06249115
6.276888	0.06192498
6.280640	0.06133012
6.284392	0.06070523
6.288144	0.06004947
6.291896	0.05936236
6.295648	0.05864375
6.299400	0.05789364
6.303152	0.05711212
6.306903	0.05629927
6.310655	0.05545505
6.314407	0.05457929
6.318159	0.05367162
6.321911	0.05273144
6.325663	0.05175796
6.329415	0.05075024
6.333167	0.04970720
6.336918	0.04862771
6.340670	0.04751068
6.344422	0.04635516
6.348174	0.04516040
6.351926	0.04392597
6.355678	0.04265188
6.359430	0.04133861
6.363182	0.03998720
6.366933	0.03859934
6.370685	0.03717733
6.374437	0.03572419
6.378189	0.03424357
6.381941	0.03273977
6.385693	0.03121769
6.389445	0.02968277
6.393197	0.02814087
6.396948	0.02659824
6.400700	0.02506136
6.404452	0.02353686
6.408204	0.02203140
6.411956	0.02055152
6.415708	0.01910359
6.419460	0.01769363
6.423212	0.01632726
6.426963	0.01500961
6.430715	0.01374520
6.434467	0.01253795
6.438219	0.01139107
6.441971	0.01030707
6.445723	0.00928775
6.449475	0.00833417
6.453227	0.00744672
6.456978	0.00662510
6.460730	0.00586843
6.464482	0.00517522
6.468234	0.00454352
6.471986	0.00397091
6.475738	0.00345463
6.479490	0.00299163
6.483242	0.00257864
6.486993	0.00221224
6.490745	0.00188892
6.494497	0.00160517
6.498249	0.00135749
6.502001	0.00114248
6.505753	0.00095684
6.509505	0.00079744
6.513257	0.00066132
6.517009	0.00054572
6.520760	0.00044808
6.524512	0.00036607
6.528264	0.00029756
6.532016	0.00024065
6.535768	0.00019364
6.539520	0.00015502
6.543272	0.00012346
6.547024	0.00009783
6.550775	0.00007711
6.554527	0.00006047
6.558279	0.00004718
6.562031	0.00003661
6.565783	0.00002827
6.569535	0.00002171
6.573287	0.00001658
6.577039	0.00001260
6.580790	0.00000953
6.584542	0.00000716
6.588294	0.00000536
6.592046	0.00000399
6.595798	0.00000295
6.599550	0.00000217
6.603302	0.00000159
6.607054	0.00000116
6.610805	0.00000084
6.614557	0.00000060
6.618309	0.00000043
6.622061	0.00000031
6.625813	0.00000022
6.629565	0.00000015
6.633317	0.00000011
6.637069	0.00000008
6.640820	0.00000005
6.644572	0.00000004
6.648324	0.00000002
6.652076	0.00000002
6.655828	0.00000001
6.659580	0.00000001
6.663332	0.00000001
6.667084	0.00000000
6.670835	0.00000000
6.674587	0.00000000
6.678339	0.00000000
6.682091	0.00000000
6.685843	0.00000000
6.689595	0.00000000
6.693347	0.00000000
6.697099	0.00000000
6.700850	0.00000000
6.704602	0.00000000
6.708354	0.00000000
6.712106	0.00000000
6.715858	0.00000000
6.719610	0.00000000
6.723362	0.00000000
6.727114	0.00000000
6.730865	0.00000000
6.734617	0.00000000
6.738369	0.00000000
6.742121	0.00000000
6.745873	0.00000000
6.749625	0.00000000
6.753377	0.00000000
6.757129	0.00000000
6.760880	0.00000000
6.764632	0.00000000
6.768384	0.00000000
6.772136	0.00000000
6.775888	0.00000000
6.779640	0.00000000
6.783392	0.00000000
6.787144	0.00000000
6.790895	0.00000000
6.794647	0.00000000
6.798399	0.00000000
6.802151	0.00000000
6.805903	0.00000000
6.809655	0.00000000
6.813407	0.00000000
6.817159	0.00000000
6.820910	0.00000000
6.824662	0.00000000
6.828414	0.00000000
6.832166	0.00000000
6.835918	0.00000000
6.839670	0.00000000
6.843422	0.00000000
6.847174	0.00000000
6.850925	0.00000000
6.854677	0.00000000
6.858429	0.00000000
6.862181	0.00000000
6.865933	0.00000000
6.869685	0.00000000
6.873437	0.00000000
6.877189	0.00000000
6.880940	0.00000000
6.884692	0.00000000
6.888444	0.00000000
6.892196	0.00000000
6.895948	0.00000000
6.899700	0.00000000
6.903452	0.00000000
6.907204	0.00000000
6.910955	0.00000000
6.914707	0.00000000
6.918459	0.00000000
6.922211	0.00000000
6.925963	0.00000000
6.929715	0.00000000
6.933467	0.00000000
6.937219	0.00000000
6.940970	0.00000000
6.944722	0.00000000
6.948474	0.00000000
6.952226	0.00000000
6.955978	0.00000000
6.959730	0.00000000
6.963482	0.00000000
6.967234	0.00000000
6.970985	0.00000000
6.974737	0.00000000
6.978489	0.00000000
6.982241	0.00000000
6.985993	0.00000000
6.989745	0.00000000
6.993497	0.00000000
6.997249	0.00000000
7.001001	0.00000000
7.004752	0.00000000
7.008504	0.00000000
7.012256	0.00000000
7.016008	0.00000000
7.019760	0.00000000
7.023512	0.00000000
7.027264	0.00000000
7.031016	0.00000000
7.034767	0.00000000
7.038519	0.00000000
7.042271	0.00000000
7.046023	0.00000000
7.049775	0.00000000
7.053527	0.00000000
7.057279	0.00000000
7.061031	0.00000000
7.064782	0.00000000
7.068534	0.00000000
7.072286	0.00000000
7.076038	0.00000000
7.079790	0.00000000
7.083542	0.00000000
7.087294	0.00000000
7.091046	0.00000000
7.094797	0.00000000
7.098549	0.00000000
7.102301	0.00000000
7.106053	0.00000000
7.109805	0.00000000
7.113557	0.00000000
7.117309	0.00000000
7.121061	0.00000000
7.124812	0.00000000
7.128564	0.00000000
7.132316	0.00000000
7.136068	0.00000000
7.139820	0.00000000
7.143572	0.00000000
7.147324	0.00000000
7.151076	0.00000000
7.154827	0.00000000
7.158579	0.00000000
7.162331	0.00000000
7.166083	0.00000000
7.169835	0.00000000
7.173587	0.00000000
7.177339	0.00000000
7.181091	0.00000000
7.184842	0.00000000
7.188594	0.00000000
7.192346	0.00000000
7.196098	0.00000000
7.199850	0.00000000
7.203602	0.00000000
7.207354	0.00000000
7.211106	0.00000000
7.214857	0.00000000
7.218609	0.00000000
7.222361	0.00000000
7.226113	0.00000000
7.229865	0.00000000
7.233617	0.00000000
7.237369	0.00000000
7.241121	0.00000000
7.244872	0.00000000
7.248624	0.00000000
7.252376	0.00000000
7.256128	0.00000000
7.259880	0.00000000
7.263632	0.00000000
7.267384	0.00000000
7.271136	0.00000000
7.274887	0.00000000
7.278639	0.00000000
7.282391	0.00000000
7.286143	0.00000000
7.289895	0.00000000
7.293647	0.00000000
7.297399	0.00000000
7.301151	0.00000000
7.304902	0.00000000
7.308654	0.00000000
7.312406	0.00000000
7.316158	0.00000000
7.319910	0.00000000
7.323662	0.00000000
7.327414	0.00000000
7.331166	0.00000000
7.334917	0.00000000
7.338669	0.00000000
7.342421	0.00000000
7.346173	0.00000000
7.349925	0.00000000
7.353677	0.00000000
7.357429	0.00000000
7.361181	0.00000000
7.364932	0.00000000
7.368684	0.00000000
7.372436	0.00000000
7.376188	0.00000000
7.379940	0.00000000
7.383692	0.00000000
7.387444	0.00000000
7.391196	0.00000000
7.394947	0.00000000
7.398699	0.00000000
7.402451	0.00000000
7.406203	0.00000000
7.409955	0.00000000
7.413707	0.00000000
7.417459	0.00000000
7.421211	0.00000000
7.424962	0.00000000
7.428714	0.00000000
7.432466	0.00000000
7.436218	0.00000000
7.439970	0.00000000
7.443722	0.00000000
7.447474	0.00000000
7.451226	0.00000000
7.454977	0.00000000
7.458729	0.00000000
7.462481	0.00000000
7.466233	0.00000000
7.469985	0.00000000
7.473737	0.00000000
7.477489	0.00000000
7.481241	0.00000000
7.484992	0.00000000
7.488744	0.00000000
7.492496	0.00000000
7.496248	0.00000000
7.500000	0.00000000
